,treat,iter,comb,breakdown,acc,sample_partition
947,LotS,1,combined,Imperfection,0.31788079470198677,0.8
948,LotS,1,combined,Numerical,0.25675675675675674,0.8
949,LotS,1,combined,Reasoning,0.39554881133029846,0.8
950,LotS,1,combined,Reference,0.3225806451612903,0.8
951,LotS,1,combined,Tricky,0.24300111982082867,0.8
952,LotS,1,combined,combined,0.32801751094434023,0.9
953,LotS,1,combined,Basic,0.34061793519216277,0.9
954,LotS,1,combined,EventCoref,0.4393939393939394,0.9
955,LotS,1,combined,Imperfection,0.31788079470198677,0.9
956,LotS,1,combined,Numerical,0.26544401544401547,0.9
957,LotS,1,combined,Reasoning,0.36570561456752654,0.9
958,LotS,1,combined,Reference,0.30414746543778803,0.9
959,LotS,1,combined,Tricky,0.2687569988801792,0.9
960,LotS,1,combined,combined,0.33520950594121324,1.0
961,LotS,1,combined,Basic,0.3089675960813866,1.0
962,LotS,1,combined,EventCoref,0.4090909090909091,1.0
963,LotS,1,combined,Imperfection,0.2847682119205298,1.0
964,LotS,1,combined,Numerical,0.4295366795366795,1.0
965,LotS,1,combined,Reasoning,0.2341932220536166,1.0
966,LotS,1,combined,Reference,0.3294930875576037,1.0
967,LotS,1,combined,Tricky,0.47368421052631576,1.0
968,LotS,1,separate,combined,0.31832395247029394,
969,LotS,1,separate,Basic,0.3262999246420497,
970,LotS,1,separate,EventCoref,0.30303030303030304,
971,LotS,1,separate,Imperfection,0.31125827814569534,
972,LotS,1,separate,Numerical,0.2557915057915058,
973,LotS,1,separate,Reasoning,0.35912999494183107,
974,LotS,1,separate,Reference,0.30069124423963134,
975,LotS,1,separate,Tricky,0.27435610302351626,
976,LotS,1,separate,combined,0.32958098811757347,0.1
977,LotS,1,separate,Basic,0.33534287867370005,0.1
978,LotS,1,separate,EventCoref,0.45454545454545453,0.1
979,LotS,1,separate,Imperfection,0.33112582781456956,0.1
980,LotS,1,separate,Numerical,0.26833976833976836,0.1
981,LotS,1,separate,Reasoning,0.37784522003034904,0.1
982,LotS,1,separate,Reference,0.3191244239631336,0.1
983,LotS,1,separate,Tricky,0.2765957446808511,0.1
984,LotS,1,separate,combined,0.315509693558474,0.2
985,LotS,1,separate,Basic,0.333835719668425,0.2
986,LotS,1,separate,EventCoref,0.3181818181818182,0.2
987,LotS,1,separate,Imperfection,0.2803532008830022,0.2
988,LotS,1,separate,Numerical,0.28185328185328185,0.2
989,LotS,1,separate,Reasoning,0.33788568538189173,0.2
990,LotS,1,separate,Reference,0.3122119815668203,0.2
991,LotS,1,separate,Tricky,0.28331466965285557,0.2
992,LotS,1,separate,combined,0.2948717948717949,0.30000000000000004
993,LotS,1,separate,Basic,0.3202712886209495,0.30000000000000004
994,LotS,1,separate,EventCoref,0.3333333333333333,0.30000000000000004
995,LotS,1,separate,Imperfection,0.282560706401766,0.30000000000000004
996,LotS,1,separate,Numerical,0.2577220077220077,0.30000000000000004
997,LotS,1,separate,Reasoning,0.31664137582195245,0.30000000000000004
998,LotS,1,separate,Reference,0.2891705069124424,0.30000000000000004
999,LotS,1,separate,Tricky,0.2530795072788354,0.30000000000000004
1000,LotS,1,separate,combined,0.31613508442776733,0.4
1001,LotS,1,separate,Basic,0.32328560663149963,0.4
1002,LotS,1,separate,EventCoref,0.4090909090909091,0.4
1003,LotS,1,separate,Imperfection,0.31788079470198677,0.4
1004,LotS,1,separate,Numerical,0.24806949806949807,0.4
1005,LotS,1,separate,Reasoning,0.36924633282751645,0.4
1006,LotS,1,separate,Reference,0.3052995391705069,0.4
1007,LotS,1,separate,Tricky,0.2530795072788354,0.4
1008,LotS,1,separate,combined,0.3258286429018136,0.5
1009,LotS,1,separate,Basic,0.33911077618688773,0.5
1010,LotS,1,separate,EventCoref,0.3787878787878788,0.5
1011,LotS,1,separate,Imperfection,0.30022075055187636,0.5
1012,LotS,1,separate,Numerical,0.2528957528957529,0.5
1013,LotS,1,separate,Reasoning,0.36874051593323215,0.5
1014,LotS,1,separate,Reference,0.30414746543778803,0.5
1015,LotS,1,separate,Tricky,0.270996640537514,0.5
1016,LotS,1,separate,combined,0.3151969981238274,0.6
1017,LotS,1,separate,Basic,0.31574981160512433,0.6
1018,LotS,1,separate,EventCoref,0.3787878787878788,0.6
1019,LotS,1,separate,Imperfection,0.30022075055187636,0.6
1020,LotS,1,separate,Numerical,0.26544401544401547,0.6
1021,LotS,1,separate,Reasoning,0.3758219524532119,0.6
1022,LotS,1,separate,Reference,0.2926267281105991,0.6
1023,LotS,1,separate,Tricky,0.2553191489361702,0.6
1024,LotS,1,separate,combined,0.31081926203877425,0.7000000000000001
1025,LotS,1,separate,Basic,0.33458929917106256,0.7000000000000001
1026,LotS,1,separate,EventCoref,0.3939393939393939,0.7000000000000001
1027,LotS,1,separate,Imperfection,0.282560706401766,0.7000000000000001
1028,LotS,1,separate,Numerical,0.25868725868725867,0.7000000000000001
1029,LotS,1,separate,Reasoning,0.3373798684876075,0.7000000000000001
1030,LotS,1,separate,Reference,0.29723502304147464,0.7000000000000001
1031,LotS,1,separate,Tricky,0.270996640537514,0.7000000000000001
1032,LotS,1,separate,combined,0.3236397748592871,0.8
1033,LotS,1,separate,Basic,0.32177844762622454,0.8
1034,LotS,1,separate,EventCoref,0.45454545454545453,0.8
1035,LotS,1,separate,Imperfection,0.27593818984547464,0.8
1036,LotS,1,separate,Numerical,0.2731660231660232,0.8
1037,LotS,1,separate,Reasoning,0.38796155791603437,0.8
1038,LotS,1,separate,Reference,0.30184331797235026,0.8
1039,LotS,1,separate,Tricky,0.26539753639417696,0.8
1040,LotS,1,separate,combined,0.3042526579111945,0.9
1041,LotS,1,separate,Basic,0.3202712886209495,0.9
1042,LotS,1,separate,EventCoref,0.36363636363636365,0.9
1043,LotS,1,separate,Imperfection,0.3090507726269316,0.9
1044,LotS,1,separate,Numerical,0.2577220077220077,0.9
1045,LotS,1,separate,Reasoning,0.343955488113303,0.9
1046,LotS,1,separate,Reference,0.29377880184331795,0.9
1047,LotS,1,separate,Tricky,0.2553191489361702,0.9
1048,LotS,1,separate,combined,0.308317698561601,1.0
1049,LotS,1,separate,Basic,0.31122833458929916,1.0
1050,LotS,1,separate,EventCoref,0.4090909090909091,1.0
1051,LotS,1,separate,Imperfection,0.3200883002207506,1.0
1052,LotS,1,separate,Numerical,0.2384169884169884,1.0
1053,LotS,1,separate,Reasoning,0.3611532625189681,1.0
1054,LotS,1,separate,Reference,0.30184331797235026,1.0
1055,LotS,1,separate,Tricky,0.2609182530795073,1.0
1056,LotS,2,combined,combined,0.34740462789243276,
1057,LotS,2,combined,Basic,0.3624717407686511,
1058,LotS,2,combined,EventCoref,0.36363636363636365,
1059,LotS,2,combined,Imperfection,0.31346578366445915,
1060,LotS,2,combined,Numerical,0.3185328185328185,
1061,LotS,2,combined,Reasoning,0.3697521497218007,
1062,LotS,2,combined,Reference,0.33986175115207373,
1063,LotS,2,combined,Tricky,0.3012318029115342,
1064,LotS,2,combined,combined,0.33458411507191993,0.1
1065,LotS,2,combined,Basic,0.4054257724189902,0.1
1066,LotS,2,combined,EventCoref,0.015151515151515152,0.1
1067,LotS,2,combined,Imperfection,0.32229580573951433,0.1
1068,LotS,2,combined,Numerical,0.3667953667953668,0.1
1069,LotS,2,combined,Reasoning,0.278199291856348,0.1
1070,LotS,2,combined,Reference,0.37442396313364057,0.1
1071,LotS,2,combined,Tricky,0.3079507278835386,0.1
1072,LotS,2,combined,combined,0.3486554096310194,0.2
1073,LotS,2,combined,Basic,0.37452901281085155,0.2
1074,LotS,2,combined,EventCoref,0.3333333333333333,0.2
1075,LotS,2,combined,Imperfection,0.3200883002207506,0.2
1076,LotS,2,combined,Numerical,0.3088803088803089,0.2
1077,LotS,2,combined,Reasoning,0.3697521497218007,0.2
1078,LotS,2,combined,Reference,0.35599078341013823,0.2
1079,LotS,2,combined,Tricky,0.3012318029115342,0.2
1080,LotS,2,combined,combined,0.3089430894308943,0.30000000000000004
1081,LotS,2,combined,Basic,0.3315749811605124,0.30000000000000004
1082,LotS,2,combined,EventCoref,0.42424242424242425,0.30000000000000004
1083,LotS,2,combined,Imperfection,0.31567328918322296,0.30000000000000004
1084,LotS,2,combined,Numerical,0.2519305019305019,0.30000000000000004
1085,LotS,2,combined,Reasoning,0.3388973191704603,0.30000000000000004
1086,LotS,2,combined,Reference,0.29838709677419356,0.30000000000000004
1087,LotS,2,combined,Tricky,0.2732362821948488,0.30000000000000004
1088,LotS,2,combined,combined,0.3308317698561601,0.4
1089,LotS,2,combined,Basic,0.346646571213263,0.4
1090,LotS,2,combined,EventCoref,0.3181818181818182,0.4
1091,LotS,2,combined,Imperfection,0.2847682119205298,0.4
1092,LotS,2,combined,Numerical,0.2857142857142857,0.4
1093,LotS,2,combined,Reasoning,0.36874051593323215,0.4
1094,LotS,2,combined,Reference,0.3294930875576037,0.4
1095,LotS,2,combined,Tricky,0.28331466965285557,0.4
1096,LotS,2,combined,combined,0.3252032520325203,0.5
1097,LotS,2,combined,Basic,0.35116804822908815,0.5
1098,LotS,2,combined,EventCoref,0.3787878787878788,0.5
1099,LotS,2,combined,Imperfection,0.32891832229580575,0.5
1100,LotS,2,combined,Numerical,0.2905405405405405,0.5
1101,LotS,2,combined,Reasoning,0.34294385432473445,0.5
1102,LotS,2,combined,Reference,0.3087557603686636,0.5
1103,LotS,2,combined,Tricky,0.2821948488241881,0.5
1104,LotS,2,combined,combined,0.33739837398373984,0.6
1105,LotS,2,combined,Basic,0.4031650339110776,0.6
1106,LotS,2,combined,EventCoref,0.030303030303030304,0.6
1107,LotS,2,combined,Imperfection,0.32450331125827814,0.6
1108,LotS,2,combined,Numerical,0.3696911196911197,0.6
1109,LotS,2,combined,Reasoning,0.28174001011633787,0.6
1110,LotS,2,combined,Reference,0.3709677419354839,0.6
1111,LotS,2,combined,Tricky,0.3135498320268757,0.6
1112,LotS,2,combined,combined,0.3133208255159475,0.7000000000000001
1113,LotS,2,combined,Basic,0.3383571966842502,0.7000000000000001
1114,LotS,2,combined,EventCoref,0.3181818181818182,0.7000000000000001
1115,LotS,2,combined,Imperfection,0.3090507726269316,0.7000000000000001
1116,LotS,2,combined,Numerical,0.2731660231660232,0.7000000000000001
1117,LotS,2,combined,Reasoning,0.3318158826504805,0.7000000000000001
1118,LotS,2,combined,Reference,0.2995391705069124,0.7000000000000001
1119,LotS,2,combined,Tricky,0.2698768197088466,0.7000000000000001
1120,LotS,2,combined,combined,0.3420888055034397,0.8
1121,LotS,2,combined,Basic,0.3549359457422758,0.8
1122,LotS,2,combined,EventCoref,0.3181818181818182,0.8
1123,LotS,2,combined,Imperfection,0.3200883002207506,0.8
1124,LotS,2,combined,Numerical,0.3108108108108108,0.8
1125,LotS,2,combined,Reasoning,0.37228123419322207,0.8
1126,LotS,2,combined,Reference,0.3663594470046083,0.8
1127,LotS,2,combined,Tricky,0.2866741321388578,0.8
1128,LotS,2,combined,combined,0.32864290181363354,0.9
1129,LotS,2,combined,Basic,0.3458929917106255,0.9
1130,LotS,2,combined,EventCoref,0.2727272727272727,0.9
1131,LotS,2,combined,Imperfection,0.282560706401766,0.9
1132,LotS,2,combined,Numerical,0.3310810810810811,0.9
1133,LotS,2,combined,Reasoning,0.3287809812847749,0.9
1134,LotS,2,combined,Reference,0.32142857142857145,0.9
1135,LotS,2,combined,Tricky,0.2933930571108623,0.9
1136,LotS,2,combined,combined,0.31738586616635395,1.0
1137,LotS,2,combined,Basic,0.333835719668425,1.0
1138,LotS,2,combined,EventCoref,0.2878787878787879,1.0
1139,LotS,2,combined,Imperfection,0.2913907284768212,1.0
1140,LotS,2,combined,Numerical,0.2905405405405405,1.0
1141,LotS,2,combined,Reasoning,0.3419322205361659,1.0
1142,LotS,2,combined,Reference,0.29147465437788017,1.0
1143,LotS,2,combined,Tricky,0.2866741321388578,1.0
1144,LotS,2,separate,combined,0.34552845528455284,
1145,LotS,2,separate,Basic,0.39261492087415223,
1146,LotS,2,separate,EventCoref,0.36363636363636365,
1147,LotS,2,separate,Imperfection,0.32450331125827814,
1148,LotS,2,separate,Numerical,0.3001930501930502,
1149,LotS,2,separate,Reasoning,0.3520485584218513,
1150,LotS,2,separate,Reference,0.35023041474654376,
1151,LotS,2,separate,Tricky,0.2956326987681971,
1152,LotS,2,separate,combined,0.3220762976860538,0.1
1153,LotS,2,separate,Basic,0.33911077618688773,0.1
1154,LotS,2,separate,EventCoref,0.36363636363636365,0.1
1155,LotS,2,separate,Imperfection,0.32671081677704195,0.1
1156,LotS,2,separate,Numerical,0.25,0.1
1157,LotS,2,separate,Reasoning,0.3636823469903895,0.1
1158,LotS,2,separate,Reference,0.33294930875576034,0.1
1159,LotS,2,separate,Tricky,0.2765957446808511,0.1
1160,LotS,2,separate,combined,0.33989993746091307,0.2
1161,LotS,2,separate,Basic,0.3602110022607385,0.2
1162,LotS,2,separate,EventCoref,0.3181818181818182,0.2
1163,LotS,2,separate,Imperfection,0.2980132450331126,0.2
1164,LotS,2,separate,Numerical,0.2944015444015444,0.2
1165,LotS,2,separate,Reasoning,0.3636823469903895,0.2
1166,LotS,2,separate,Reference,0.3444700460829493,0.2
1167,LotS,2,separate,Tricky,0.3079507278835386,0.2
1168,LotS,2,separate,combined,0.33458411507191993,0.30000000000000004
1169,LotS,2,separate,Basic,0.4054257724189902,0.30000000000000004
1170,LotS,2,separate,EventCoref,0.015151515151515152,0.30000000000000004
1171,LotS,2,separate,Imperfection,0.32229580573951433,0.30000000000000004
1172,LotS,2,separate,Numerical,0.3667953667953668,0.30000000000000004
1173,LotS,2,separate,Reasoning,0.278199291856348,0.30000000000000004
1174,LotS,2,separate,Reference,0.37442396313364057,0.30000000000000004
1175,LotS,2,separate,Tricky,0.3079507278835386,0.30000000000000004
1176,LotS,2,separate,combined,0.33364602876798,0.4
1177,LotS,2,separate,Basic,0.3436322532027129,0.4
1178,LotS,2,separate,EventCoref,0.3787878787878788,0.4
1179,LotS,2,separate,Imperfection,0.33774834437086093,0.4
1180,LotS,2,separate,Numerical,0.27606177606177607,0.4
1181,LotS,2,separate,Reasoning,0.3651997976732423,0.4
1182,LotS,2,separate,Reference,0.31797235023041476,0.4
1183,LotS,2,separate,Tricky,0.2889137737961926,0.4
1184,LotS,2,separate,combined,0.33458411507191993,0.5
1185,LotS,2,separate,Basic,0.4054257724189902,0.5
1186,LotS,2,separate,EventCoref,0.015151515151515152,0.5
1187,LotS,2,separate,Imperfection,0.32229580573951433,0.5
1188,LotS,2,separate,Numerical,0.3667953667953668,0.5
1189,LotS,2,separate,Reasoning,0.278199291856348,0.5
1190,LotS,2,separate,Reference,0.37442396313364057,0.5
1191,LotS,2,separate,Tricky,0.3079507278835386,0.5
1192,LotS,2,separate,combined,0.32051282051282054,0.6
1193,LotS,2,separate,Basic,0.3443858327053504,0.6
1194,LotS,2,separate,EventCoref,0.3333333333333333,0.6
1195,LotS,2,separate,Imperfection,0.3200883002207506,0.6
1196,LotS,2,separate,Numerical,0.24420849420849422,0.6
1197,LotS,2,separate,Reasoning,0.3469903894790086,0.6
1198,LotS,2,separate,Reference,0.29377880184331795,0.6
1199,LotS,2,separate,Tricky,0.29003359462486,0.6
1200,LotS,2,separate,combined,0.3333333333333333,0.7000000000000001
1201,LotS,2,separate,Basic,0.2886209495101733,0.7000000000000001
1202,LotS,2,separate,EventCoref,0.5757575757575758,0.7000000000000001
1203,LotS,2,separate,Imperfection,0.39072847682119205,0.7000000000000001
1204,LotS,2,separate,Numerical,0.20270270270270271,0.7000000000000001
1205,LotS,2,separate,Reasoning,0.4926656550328781,0.7000000000000001
1206,LotS,2,separate,Reference,0.2995391705069124,0.7000000000000001
1207,LotS,2,separate,Tricky,0.21612541993281076,0.7000000000000001
1208,LotS,2,separate,combined,0.33458411507191993,0.8
1209,LotS,2,separate,Basic,0.4054257724189902,0.8
1210,LotS,2,separate,EventCoref,0.015151515151515152,0.8
1211,LotS,2,separate,Imperfection,0.32229580573951433,0.8
1212,LotS,2,separate,Numerical,0.3667953667953668,0.8
1213,LotS,2,separate,Reasoning,0.278199291856348,0.8
1214,LotS,2,separate,Reference,0.37442396313364057,0.8
1215,LotS,2,separate,Tricky,0.3079507278835386,0.8
1216,LotS,2,separate,combined,0.33989993746091307,0.9
1217,LotS,2,separate,Basic,0.3617181612660136,0.9
1218,LotS,2,separate,EventCoref,0.3333333333333333,0.9
1219,LotS,2,separate,Imperfection,0.3333333333333333,0.9
1220,LotS,2,separate,Numerical,0.2886100386100386,0.9
1221,LotS,2,separate,Reasoning,0.3743045017703591,0.9
1222,LotS,2,separate,Reference,0.34101382488479265,0.9
1223,LotS,2,separate,Tricky,0.2777155655095185,0.9
1224,LotS,2,separate,combined,0.33458411507191993,1.0
1225,LotS,2,separate,Basic,0.4054257724189902,1.0
1226,LotS,2,separate,EventCoref,0.015151515151515152,1.0
1227,LotS,2,separate,Imperfection,0.32229580573951433,1.0
1228,LotS,2,separate,Numerical,0.3667953667953668,1.0
1229,LotS,2,separate,Reasoning,0.278199291856348,1.0
1230,LotS,2,separate,Reference,0.37442396313364057,1.0
1231,LotS,2,separate,Tricky,0.3079507278835386,1.0
1232,LotS,3,combined,combined,0.33989993746091307,
1233,LotS,3,combined,Basic,0.3541823662396383,
1234,LotS,3,combined,EventCoref,0.36363636363636365,
1235,LotS,3,combined,Imperfection,0.32671081677704195,
1236,LotS,3,combined,Numerical,0.31467181467181465,
1237,LotS,3,combined,Reasoning,0.3667172483560951,
1238,LotS,3,combined,Reference,0.3225806451612903,
1239,LotS,3,combined,Tricky,0.2877939529675252,
1240,LotS,3,combined,combined,0.31613508442776733,0.1
1241,LotS,3,combined,Basic,0.3308214016578749,0.1
1242,LotS,3,combined,EventCoref,0.3787878787878788,0.1
1243,LotS,3,combined,Imperfection,0.30022075055187636,0.1
1244,LotS,3,combined,Numerical,0.2722007722007722,0.1
1245,LotS,3,combined,Reasoning,0.3490136570561457,0.1
1246,LotS,3,combined,Reference,0.29147465437788017,0.1
1247,LotS,3,combined,Tricky,0.2821948488241881,0.1
1248,LotS,3,combined,combined,0.3339587242026266,0.2
1249,LotS,3,combined,Basic,0.3458929917106255,0.2
1250,LotS,3,combined,EventCoref,0.4090909090909091,0.2
1251,LotS,3,combined,Imperfection,0.32229580573951433,0.2
1252,LotS,3,combined,Numerical,0.28667953667953666,0.2
1253,LotS,3,combined,Reasoning,0.3626707132018209,0.2
1254,LotS,3,combined,Reference,0.31336405529953915,0.2
1255,LotS,3,combined,Tricky,0.2788353863381859,0.2
1256,LotS,3,combined,combined,0.3355222013758599,0.30000000000000004
1257,LotS,3,combined,Basic,0.35644310474755087,0.30000000000000004
1258,LotS,3,combined,EventCoref,0.4090909090909091,0.30000000000000004
1259,LotS,3,combined,Imperfection,0.293598233995585,0.30000000000000004
1260,LotS,3,combined,Numerical,0.31467181467181465,0.30000000000000004
1261,LotS,3,combined,Reasoning,0.3449671219018715,0.30000000000000004
1262,LotS,3,combined,Reference,0.31451612903225806,0.30000000000000004
1263,LotS,3,combined,Tricky,0.3247480403135498,0.30000000000000004
1264,LotS,3,combined,combined,0.316447779862414,0.4
1265,LotS,3,combined,Basic,0.3360964581763376,0.4
1266,LotS,3,combined,EventCoref,0.3333333333333333,0.4
1267,LotS,3,combined,Imperfection,0.304635761589404,0.4
1268,LotS,3,combined,Numerical,0.2876447876447876,0.4
1269,LotS,3,combined,Reasoning,0.33839150227617604,0.4
1270,LotS,3,combined,Reference,0.29147465437788017,0.4
1271,LotS,3,combined,Tricky,0.2889137737961926,0.4
1272,LotS,3,combined,combined,0.3361475922451532,0.5
1273,LotS,3,combined,Basic,0.3677467972871138,0.5
1274,LotS,3,combined,EventCoref,0.2727272727272727,0.5
1275,LotS,3,combined,Imperfection,0.3068432671081678,0.5
1276,LotS,3,combined,Numerical,0.3127413127413127,0.5
1277,LotS,3,combined,Reasoning,0.3469903894790086,0.5
1278,LotS,3,combined,Reference,0.31682027649769584,0.5
1279,LotS,3,combined,Tricky,0.3135498320268757,0.5
1280,LotS,3,combined,combined,0.32020012507817386,0.6
1281,LotS,3,combined,Basic,0.3278070836473248,0.6
1282,LotS,3,combined,EventCoref,0.4090909090909091,0.6
1283,LotS,3,combined,Imperfection,0.3090507726269316,0.6
1284,LotS,3,combined,Numerical,0.2625482625482625,0.6
1285,LotS,3,combined,Reasoning,0.3550834597875569,0.6
1286,LotS,3,combined,Reference,0.32373271889400923,0.6
1287,LotS,3,combined,Tricky,0.2698768197088466,0.6
1288,LotS,3,combined,combined,0.34677923702313945,0.7000000000000001
1289,LotS,3,combined,Basic,0.38055764883195176,0.7000000000000001
1290,LotS,3,combined,EventCoref,0.3181818181818182,0.7000000000000001
1291,LotS,3,combined,Imperfection,0.3443708609271523,0.7000000000000001
1292,LotS,3,combined,Numerical,0.33494208494208494,0.7000000000000001
1293,LotS,3,combined,Reasoning,0.3348507840161861,0.7000000000000001
1294,LotS,3,combined,Reference,0.35253456221198154,0.7000000000000001
1295,LotS,3,combined,Tricky,0.322508398656215,0.7000000000000001
1296,LotS,3,combined,combined,0.3051907442151345,0.8
1297,LotS,3,combined,Basic,0.3142426525998493,0.8
1298,LotS,3,combined,EventCoref,0.36363636363636365,0.8
1299,LotS,3,combined,Imperfection,0.2803532008830022,0.8
1300,LotS,3,combined,Numerical,0.23166023166023167,0.8
1301,LotS,3,combined,Reasoning,0.36570561456752654,0.8
1302,LotS,3,combined,Reference,0.29377880184331795,0.8
1303,LotS,3,combined,Tricky,0.24076147816349383,0.8
1304,LotS,3,combined,combined,0.3142589118198874,0.9
1305,LotS,3,combined,Basic,0.33911077618688773,0.9
1306,LotS,3,combined,EventCoref,0.3484848484848485,0.9
1307,LotS,3,combined,Imperfection,0.2869757174392936,0.9
1308,LotS,3,combined,Numerical,0.2673745173745174,0.9
1309,LotS,3,combined,Reasoning,0.33990895295902884,0.9
1310,LotS,3,combined,Reference,0.2960829493087558,0.9
1311,LotS,3,combined,Tricky,0.2687569988801792,0.9
1312,LotS,3,combined,combined,0.31801125703564725,1.0
1313,LotS,3,combined,Basic,0.3436322532027129,1.0
1314,LotS,3,combined,EventCoref,0.30303030303030304,1.0
1315,LotS,3,combined,Imperfection,0.31125827814569534,1.0
1316,LotS,3,combined,Numerical,0.2693050193050193,1.0
1317,LotS,3,combined,Reasoning,0.3348507840161861,1.0
1318,LotS,3,combined,Reference,0.3064516129032258,1.0
1319,LotS,3,combined,Tricky,0.2889137737961926,1.0
1320,LotS,3,separate,combined,0.2979987492182614,
1321,LotS,3,separate,Basic,0.3097211755840241,
1322,LotS,3,separate,EventCoref,0.4090909090909091,
1323,LotS,3,separate,Imperfection,0.31788079470198677,
1324,LotS,3,separate,Numerical,0.22104247104247104,
1325,LotS,3,separate,Reasoning,0.35457764289327265,
1326,LotS,3,separate,Reference,0.2857142857142857,
1327,LotS,3,separate,Tricky,0.23852183650615902,
1328,LotS,3,separate,combined,0.30988117573483426,0.1
1329,LotS,3,separate,Basic,0.3225320271288621,0.1
1330,LotS,3,separate,EventCoref,0.3939393939393939,0.1
1331,LotS,3,separate,Imperfection,0.32229580573951433,0.1
1332,LotS,3,separate,Numerical,0.2471042471042471,0.1
1333,LotS,3,separate,Reasoning,0.35710672736469395,0.1
1334,LotS,3,separate,Reference,0.29377880184331795,0.1
1335,LotS,3,separate,Tricky,0.2642777155655095,0.1
1336,LotS,3,separate,combined,0.2951844903064415,0.2
1337,LotS,3,separate,Basic,0.3119819140919367,0.2
1338,LotS,3,separate,EventCoref,0.3333333333333333,0.2
1339,LotS,3,separate,Imperfection,0.31125827814569534,0.2
1340,LotS,3,separate,Numerical,0.23262548262548263,0.2
1341,LotS,3,separate,Reasoning,0.3227111785533637,0.2
1342,LotS,3,separate,Reference,0.26497695852534564,0.2
1343,LotS,3,separate,Tricky,0.2530795072788354,0.2
1344,LotS,3,separate,combined,0.3076923076923077,0.30000000000000004
1345,LotS,3,separate,Basic,0.3021853805576488,0.30000000000000004
1346,LotS,3,separate,EventCoref,0.42424242424242425,0.30000000000000004
1347,LotS,3,separate,Imperfection,0.3355408388520971,0.30000000000000004
1348,LotS,3,separate,Numerical,0.22104247104247104,0.30000000000000004
1349,LotS,3,separate,Reasoning,0.3829033889731917,0.30000000000000004
1350,LotS,3,separate,Reference,0.29377880184331795,0.30000000000000004
1351,LotS,3,separate,Tricky,0.24412094064949608,0.30000000000000004
1352,LotS,3,separate,combined,0.29299562226391496,0.4
1353,LotS,3,separate,Basic,0.28409947249434814,0.4
1354,LotS,3,separate,EventCoref,0.3484848484848485,0.4
1355,LotS,3,separate,Imperfection,0.31125827814569534,0.4
1356,LotS,3,separate,Numerical,0.23455598455598456,0.4
1357,LotS,3,separate,Reasoning,0.35002529084471423,0.4
1358,LotS,3,separate,Reference,0.2857142857142857,0.4
1359,LotS,3,separate,Tricky,0.24524076147816348,0.4
1360,LotS,3,separate,combined,0.31019387116948094,0.5
1361,LotS,3,separate,Basic,0.3059532780708365,0.5
1362,LotS,3,separate,EventCoref,0.3787878787878788,0.5
1363,LotS,3,separate,Imperfection,0.3200883002207506,0.5
1364,LotS,3,separate,Numerical,0.2384169884169884,0.5
1365,LotS,3,separate,Reasoning,0.36924633282751645,0.5
1366,LotS,3,separate,Reference,0.30069124423963134,0.5
1367,LotS,3,separate,Tricky,0.23628219484882418,0.5
1368,LotS,3,separate,combined,0.3320825515947467,0.6
1369,LotS,3,separate,Basic,0.3059532780708365,0.6
1370,LotS,3,separate,EventCoref,0.4090909090909091,0.6
1371,LotS,3,separate,Imperfection,0.2869757174392936,0.6
1372,LotS,3,separate,Numerical,0.4305019305019305,0.6
1373,LotS,3,separate,Reasoning,0.2291350531107739,0.6
1374,LotS,3,separate,Reference,0.326036866359447,0.6
1375,LotS,3,separate,Tricky,0.47592385218365063,0.6
1376,LotS,3,separate,combined,0.30237648530331457,0.7000000000000001
1377,LotS,3,separate,Basic,0.30143180105501133,0.7000000000000001
1378,LotS,3,separate,EventCoref,0.4393939393939394,0.7000000000000001
1379,LotS,3,separate,Imperfection,0.3200883002207506,0.7000000000000001
1380,LotS,3,separate,Numerical,0.21911196911196912,0.7000000000000001
1381,LotS,3,separate,Reasoning,0.37329286798179057,0.7000000000000001
1382,LotS,3,separate,Reference,0.27764976958525345,0.7000000000000001
1383,LotS,3,separate,Tricky,0.23852183650615902,0.7000000000000001
1384,LotS,3,separate,combined,0.29424640400250157,0.8
1385,LotS,3,separate,Basic,0.30519969856819895,0.8
1386,LotS,3,separate,EventCoref,0.3333333333333333,0.8
1387,LotS,3,separate,Imperfection,0.31125827814569534,0.8
1388,LotS,3,separate,Numerical,0.21911196911196912,0.8
1389,LotS,3,separate,Reasoning,0.34749620637329287,0.8
1390,LotS,3,separate,Reference,0.2764976958525346,0.8
1391,LotS,3,separate,Tricky,0.2541993281075028,0.8
1392,LotS,3,separate,combined,0.29768605378361473,0.9
1393,LotS,3,separate,Basic,0.3165033911077619,0.9
1394,LotS,3,separate,EventCoref,0.42424242424242425,0.9
1395,LotS,3,separate,Imperfection,0.31567328918322296,0.9
1396,LotS,3,separate,Numerical,0.2306949806949807,0.9
1397,LotS,3,separate,Reasoning,0.35457764289327265,0.9
1398,LotS,3,separate,Reference,0.2834101382488479,0.9
1399,LotS,3,separate,Tricky,0.23628219484882418,0.9
1400,LotS,3,separate,combined,0.2804878048780488,1.0
1401,LotS,3,separate,Basic,0.2705350414468726,1.0
1402,LotS,3,separate,EventCoref,0.42424242424242425,1.0
1403,LotS,3,separate,Imperfection,0.32450331125827814,1.0
1404,LotS,3,separate,Numerical,0.21138996138996138,1.0
1405,LotS,3,separate,Reasoning,0.3464845725847243,1.0
1406,LotS,3,separate,Reference,0.2684331797235023,1.0
1407,LotS,3,separate,Tricky,0.24412094064949608,1.0
