,case,subcase,label,acc,dataset,treat,iter,comb,sample_type,sample_partition
13062,Lexical Semantics,Named entities,entailment,1.0,glue,LitL,5,combined,cross_eval,0.6
13063,Lexical Semantics,Named entities,neutral,0.16666666666666666,glue,LitL,5,combined,cross_eval,0.6
13064,Logic,Downward monotone;Conditionals,combined,0.0,glue,LitL,5,combined,cross_eval,0.6
13065,Logic,Downward monotone;Conditionals,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.6
13066,Logic,Downward monotone;Conditionals,entailment,0.0,glue,LitL,5,combined,cross_eval,0.6
13067,Logic,Downward monotone;Conditionals,neutral,0.0,glue,LitL,5,combined,cross_eval,0.6
13068,Logic,Double negation,combined,0.9230769230769231,glue,LitL,5,combined,cross_eval,0.6
13069,Logic,Double negation,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.6
13070,Logic,Double negation,entailment,1.0,glue,LitL,5,combined,cross_eval,0.6
13071,Logic,Double negation,neutral,0.0,glue,LitL,5,combined,cross_eval,0.6
13072,Logic,Temporal;Conjunction,combined,0.0,glue,LitL,5,combined,cross_eval,0.6
13073,Logic,Temporal;Conjunction,contradiction,0.0,glue,LitL,5,combined,cross_eval,0.6
13074,Logic,Temporal;Conjunction,entailment,-1.0,glue,LitL,5,combined,cross_eval,0.6
13075,Logic,Temporal;Conjunction,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.6
13076,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0,glue,LitL,5,combined,cross_eval,0.6
13077,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.6
13078,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0,glue,LitL,5,combined,cross_eval,0.6
13079,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.6
13080,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0,glue,LitL,5,combined,cross_eval,0.6
13081,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.6
13082,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0,glue,LitL,5,combined,cross_eval,0.6
13083,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0,glue,LitL,5,combined,cross_eval,0.6
13084,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112,glue,LitL,5,combined,cross_eval,0.6
13085,Predicate-Argument Structure,Restrictivity,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.6
13086,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334,glue,LitL,5,combined,cross_eval,0.6
13087,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666,glue,LitL,5,combined,cross_eval,0.6
13088,Logic,Temporal,combined,0.5714285714285714,glue,LitL,5,combined,cross_eval,0.6
13089,Logic,Temporal,contradiction,0.375,glue,LitL,5,combined,cross_eval,0.6
13090,Logic,Temporal,entailment,0.9090909090909091,glue,LitL,5,combined,cross_eval,0.6
13091,Logic,Temporal,neutral,0.3333333333333333,glue,LitL,5,combined,cross_eval,0.6
13092,Lexical Semantics,Quantifiers,combined,0.7391304347826086,glue,LitL,5,combined,cross_eval,0.6
13093,Lexical Semantics,Quantifiers,contradiction,0.875,glue,LitL,5,combined,cross_eval,0.6
13094,Lexical Semantics,Quantifiers,entailment,0.8461538461538461,glue,LitL,5,combined,cross_eval,0.6
13095,Lexical Semantics,Quantifiers,neutral,0.5294117647058824,glue,LitL,5,combined,cross_eval,0.6
13096,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75,glue,LitL,5,combined,cross_eval,0.6
13097,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.6
13098,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0,glue,LitL,5,combined,cross_eval,0.6
13099,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0,glue,LitL,5,combined,cross_eval,0.6
13100,Logic,Double negation;Negation,combined,1.0,glue,LitL,5,combined,cross_eval,0.6
13101,Logic,Double negation;Negation,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.6
13102,Logic,Double negation;Negation,entailment,-1.0,glue,LitL,5,combined,cross_eval,0.6
13103,Logic,Double negation;Negation,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.6
13104,Logic,Existential,combined,0.5714285714285714,glue,LitL,5,combined,cross_eval,0.6
13105,Logic,Existential,contradiction,1.0,glue,LitL,5,combined,cross_eval,0.6
13106,Logic,Existential,entailment,0.6,glue,LitL,5,combined,cross_eval,0.6
13107,Logic,Existential,neutral,0.42857142857142855,glue,LitL,5,combined,cross_eval,0.6
13108,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0,glue,LitL,5,combined,cross_eval,0.6
13109,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.6
13110,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0,glue,LitL,5,combined,cross_eval,0.6
13111,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.6
13112,Logic,Negation;Conditionals,combined,0.75,glue,LitL,5,combined,cross_eval,0.6
13113,Logic,Negation;Conditionals,contradiction,0.75,glue,LitL,5,combined,cross_eval,0.6
13114,Logic,Negation;Conditionals,entailment,-1.0,glue,LitL,5,combined,cross_eval,0.6
13115,Logic,Negation;Conditionals,neutral,-1.0,glue,LitL,5,combined,cross_eval,0.6
13116,Predicate-Argument Structure,Relative clauses,combined,0.6666666666666666,glue,LitL,5,combined,cross_eval,0.6
13117,Predicate-Argument Structure,Relative clauses,contradiction,0.5,glue,LitL,5,combined,cross_eval,0.6
13118,Predicate-Argument Structure,Relative clauses,entailment,1.0,glue,LitL,5,combined,cross_eval,0.6
13119,Predicate-Argument Structure,Relative clauses,neutral,0.5,glue,LitL,5,combined,cross_eval,0.6
13120,Logic,Disjunction;Negation,combined,0.3333333333333333,glue,LitL,5,combined,cross_eval,0.6
13121,Logic,Disjunction;Negation,contradiction,-1.0,glue,LitL,5,combined,cross_eval,0.6
13122,Logic,Disjunction;Negation,entailment,0.0,glue,LitL,5,combined,cross_eval,0.6
13123,Logic,Disjunction;Negation,neutral,0.4,glue,LitL,5,combined,cross_eval,0.6
13124,Lexical Semantics,Lexical entailment,combined,0.6567164179104478,glue,LitL,5,combined,cross_eval,0.6
13125,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461,glue,LitL,5,combined,cross_eval,0.6
13126,Lexical Semantics,Lexical entailment,entailment,0.851063829787234,glue,LitL,5,combined,cross_eval,0.6
13127,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428,glue,LitL,5,combined,cross_eval,0.6
13128,combined,combined,combined,0.7800666666666667,hans,LitL,5,combined,cross_eval,0.6
13129,combined,combined,entailment,0.9982,hans,LitL,5,combined,cross_eval,0.6
13130,combined,combined,non-entailment,0.5619333333333333,hans,LitL,5,combined,cross_eval,0.6
13131,lexical_overlap,combined,combined,0.9863,hans,LitL,5,combined,cross_eval,0.6
13132,lexical_overlap,combined,entailment,0.9992,hans,LitL,5,combined,cross_eval,0.6
13133,lexical_overlap,combined,non-entailment,0.9734,hans,LitL,5,combined,cross_eval,0.6
13134,subsequence,combined,combined,0.7062,hans,LitL,5,combined,cross_eval,0.6
13135,subsequence,combined,entailment,0.999,hans,LitL,5,combined,cross_eval,0.6
13136,subsequence,combined,non-entailment,0.4134,hans,LitL,5,combined,cross_eval,0.6
13137,constituent,combined,combined,0.6477,hans,LitL,5,combined,cross_eval,0.6
13138,constituent,combined,entailment,0.9964,hans,LitL,5,combined,cross_eval,0.6
13139,constituent,combined,non-entailment,0.299,hans,LitL,5,combined,cross_eval,0.6
13140,lexical_overlap,ln_conjunction,combined,0.989,hans,LitL,5,combined,cross_eval,0.6
13141,lexical_overlap,ln_conjunction,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13142,lexical_overlap,ln_conjunction,non-entailment,0.989,hans,LitL,5,combined,cross_eval,0.6
13143,subsequence,se_PP_on_obj,combined,1.0,hans,LitL,5,combined,cross_eval,0.6
13144,subsequence,se_PP_on_obj,entailment,1.0,hans,LitL,5,combined,cross_eval,0.6
13145,subsequence,se_PP_on_obj,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13146,subsequence,se_understood_object,combined,1.0,hans,LitL,5,combined,cross_eval,0.6
13147,subsequence,se_understood_object,entailment,1.0,hans,LitL,5,combined,cross_eval,0.6
13148,subsequence,se_understood_object,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13149,constituent,cn_embedded_under_verb,combined,0.571,hans,LitL,5,combined,cross_eval,0.6
13150,constituent,cn_embedded_under_verb,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13151,constituent,cn_embedded_under_verb,non-entailment,0.571,hans,LitL,5,combined,cross_eval,0.6
13152,lexical_overlap,le_around_prepositional_phrase,combined,1.0,hans,LitL,5,combined,cross_eval,0.6
13153,lexical_overlap,le_around_prepositional_phrase,entailment,1.0,hans,LitL,5,combined,cross_eval,0.6
13154,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13155,lexical_overlap,ln_preposition,combined,0.993,hans,LitL,5,combined,cross_eval,0.6
13156,lexical_overlap,ln_preposition,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13157,lexical_overlap,ln_preposition,non-entailment,0.993,hans,LitL,5,combined,cross_eval,0.6
13158,constituent,cn_disjunction,combined,0.026,hans,LitL,5,combined,cross_eval,0.6
13159,constituent,cn_disjunction,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13160,constituent,cn_disjunction,non-entailment,0.026,hans,LitL,5,combined,cross_eval,0.6
13161,lexical_overlap,le_around_relative_clause,combined,0.999,hans,LitL,5,combined,cross_eval,0.6
13162,lexical_overlap,le_around_relative_clause,entailment,0.999,hans,LitL,5,combined,cross_eval,0.6
13163,lexical_overlap,le_around_relative_clause,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13164,constituent,ce_embedded_under_verb,combined,1.0,hans,LitL,5,combined,cross_eval,0.6
13165,constituent,ce_embedded_under_verb,entailment,1.0,hans,LitL,5,combined,cross_eval,0.6
13166,constituent,ce_embedded_under_verb,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13167,subsequence,sn_past_participle,combined,0.009,hans,LitL,5,combined,cross_eval,0.6
13168,subsequence,sn_past_participle,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13169,subsequence,sn_past_participle,non-entailment,0.009,hans,LitL,5,combined,cross_eval,0.6
13170,constituent,ce_adverb,combined,1.0,hans,LitL,5,combined,cross_eval,0.6
13171,constituent,ce_adverb,entailment,1.0,hans,LitL,5,combined,cross_eval,0.6
13172,constituent,ce_adverb,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13173,lexical_overlap,le_conjunction,combined,1.0,hans,LitL,5,combined,cross_eval,0.6
13174,lexical_overlap,le_conjunction,entailment,1.0,hans,LitL,5,combined,cross_eval,0.6
13175,lexical_overlap,le_conjunction,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13176,subsequence,sn_PP_on_subject,combined,0.782,hans,LitL,5,combined,cross_eval,0.6
13177,subsequence,sn_PP_on_subject,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13178,subsequence,sn_PP_on_subject,non-entailment,0.782,hans,LitL,5,combined,cross_eval,0.6
13179,constituent,cn_after_if_clause,combined,0.0,hans,LitL,5,combined,cross_eval,0.6
13180,constituent,cn_after_if_clause,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13181,constituent,cn_after_if_clause,non-entailment,0.0,hans,LitL,5,combined,cross_eval,0.6
13182,constituent,cn_adverb,combined,0.299,hans,LitL,5,combined,cross_eval,0.6
13183,constituent,cn_adverb,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13184,constituent,cn_adverb,non-entailment,0.299,hans,LitL,5,combined,cross_eval,0.6
13185,constituent,ce_after_since_clause,combined,1.0,hans,LitL,5,combined,cross_eval,0.6
13186,constituent,ce_after_since_clause,entailment,1.0,hans,LitL,5,combined,cross_eval,0.6
13187,constituent,ce_after_since_clause,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13188,lexical_overlap,le_passive,combined,1.0,hans,LitL,5,combined,cross_eval,0.6
13189,lexical_overlap,le_passive,entailment,1.0,hans,LitL,5,combined,cross_eval,0.6
13190,lexical_overlap,le_passive,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13191,constituent,ce_conjunction,combined,1.0,hans,LitL,5,combined,cross_eval,0.6
13192,constituent,ce_conjunction,entailment,1.0,hans,LitL,5,combined,cross_eval,0.6
13193,constituent,ce_conjunction,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13194,subsequence,se_conjunction,combined,1.0,hans,LitL,5,combined,cross_eval,0.6
13195,subsequence,se_conjunction,entailment,1.0,hans,LitL,5,combined,cross_eval,0.6
13196,subsequence,se_conjunction,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13197,subsequence,sn_relative_clause_on_subject,combined,0.922,hans,LitL,5,combined,cross_eval,0.6
13198,subsequence,sn_relative_clause_on_subject,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13199,subsequence,sn_relative_clause_on_subject,non-entailment,0.922,hans,LitL,5,combined,cross_eval,0.6
13200,subsequence,sn_NP/S,combined,0.0,hans,LitL,5,combined,cross_eval,0.6
13201,subsequence,sn_NP/S,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13202,subsequence,sn_NP/S,non-entailment,0.0,hans,LitL,5,combined,cross_eval,0.6
13203,constituent,cn_embedded_under_if,combined,0.599,hans,LitL,5,combined,cross_eval,0.6
13204,constituent,cn_embedded_under_if,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13205,constituent,cn_embedded_under_if,non-entailment,0.599,hans,LitL,5,combined,cross_eval,0.6
13206,constituent,ce_embedded_under_since,combined,0.982,hans,LitL,5,combined,cross_eval,0.6
13207,constituent,ce_embedded_under_since,entailment,0.982,hans,LitL,5,combined,cross_eval,0.6
13208,constituent,ce_embedded_under_since,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13209,subsequence,se_adjective,combined,0.995,hans,LitL,5,combined,cross_eval,0.6
13210,subsequence,se_adjective,entailment,0.995,hans,LitL,5,combined,cross_eval,0.6
13211,subsequence,se_adjective,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13212,lexical_overlap,ln_passive,combined,0.909,hans,LitL,5,combined,cross_eval,0.6
13213,lexical_overlap,ln_passive,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13214,lexical_overlap,ln_passive,non-entailment,0.909,hans,LitL,5,combined,cross_eval,0.6
13215,subsequence,sn_NP/Z,combined,0.354,hans,LitL,5,combined,cross_eval,0.6
13216,subsequence,sn_NP/Z,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13217,subsequence,sn_NP/Z,non-entailment,0.354,hans,LitL,5,combined,cross_eval,0.6
13218,lexical_overlap,ln_subject/object_swap,combined,1.0,hans,LitL,5,combined,cross_eval,0.6
13219,lexical_overlap,ln_subject/object_swap,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13220,lexical_overlap,ln_subject/object_swap,non-entailment,1.0,hans,LitL,5,combined,cross_eval,0.6
13221,subsequence,se_relative_clause_on_obj,combined,1.0,hans,LitL,5,combined,cross_eval,0.6
13222,subsequence,se_relative_clause_on_obj,entailment,1.0,hans,LitL,5,combined,cross_eval,0.6
13223,subsequence,se_relative_clause_on_obj,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13224,lexical_overlap,le_relative_clause,combined,0.997,hans,LitL,5,combined,cross_eval,0.6
13225,lexical_overlap,le_relative_clause,entailment,0.997,hans,LitL,5,combined,cross_eval,0.6
13226,lexical_overlap,le_relative_clause,non-entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13227,lexical_overlap,ln_relative_clause,combined,0.976,hans,LitL,5,combined,cross_eval,0.6
13228,lexical_overlap,ln_relative_clause,entailment,-1.0,hans,LitL,5,combined,cross_eval,0.6
13229,lexical_overlap,ln_relative_clause,non-entailment,0.976,hans,LitL,5,combined,cross_eval,0.6
13230,combined,combined,combined,0.6693840579710145,glue,LitL,5,separate,cross_eval,0.6
13231,combined,combined,contradiction,0.6937984496124031,glue,LitL,5,separate,cross_eval,0.6
13232,combined,combined,entailment,0.7978260869565217,glue,LitL,5,separate,cross_eval,0.6
13233,combined,combined,neutral,0.5,glue,LitL,5,separate,cross_eval,0.6
13234,Lexical Semantics,combined,combined,0.6766304347826086,glue,LitL,5,separate,cross_eval,0.6
13235,Lexical Semantics,combined,contradiction,0.84,glue,LitL,5,separate,cross_eval,0.6
13236,Lexical Semantics,combined,entailment,0.7922077922077922,glue,LitL,5,separate,cross_eval,0.6
13237,Lexical Semantics,combined,neutral,0.37719298245614036,glue,LitL,5,separate,cross_eval,0.6
13238,Logic,combined,combined,0.6263736263736264,glue,LitL,5,separate,cross_eval,0.6
13239,Logic,combined,contradiction,0.7346938775510204,glue,LitL,5,separate,cross_eval,0.6
13240,Logic,combined,entailment,0.6976744186046512,glue,LitL,5,separate,cross_eval,0.6
13241,Logic,combined,neutral,0.48175182481751827,glue,LitL,5,separate,cross_eval,0.6
13242,Predicate-Argument Structure,combined,combined,0.6981132075471698,glue,LitL,5,separate,cross_eval,0.6
13243,Predicate-Argument Structure,combined,contradiction,0.6206896551724138,glue,LitL,5,separate,cross_eval,0.6
13244,Predicate-Argument Structure,combined,entailment,0.8708133971291866,glue,LitL,5,separate,cross_eval,0.6
13245,Predicate-Argument Structure,combined,neutral,0.4968152866242038,glue,LitL,5,separate,cross_eval,0.6
13246,Knowledge,combined,combined,0.6197183098591549,glue,LitL,5,separate,cross_eval,0.6
13247,Knowledge,combined,contradiction,0.5777777777777777,glue,LitL,5,separate,cross_eval,0.6
13248,Knowledge,combined,entailment,0.680672268907563,glue,LitL,5,separate,cross_eval,0.6
13249,Knowledge,combined,neutral,0.5733333333333334,glue,LitL,5,separate,cross_eval,0.6
13250,Logic,Upward monotone,combined,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.6
13251,Logic,Upward monotone,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13252,Logic,Upward monotone,entailment,0.8461538461538461,glue,LitL,5,separate,cross_eval,0.6
13253,Logic,Upward monotone,neutral,0.5294117647058824,glue,LitL,5,separate,cross_eval,0.6
13254,Logic,Downward monotone;Existential;Negation,combined,0.5,glue,LitL,5,separate,cross_eval,0.6
13255,Logic,Downward monotone;Existential;Negation,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13256,Logic,Downward monotone;Existential;Negation,entailment,0.0,glue,LitL,5,separate,cross_eval,0.6
13257,Logic,Downward monotone;Existential;Negation,neutral,1.0,glue,LitL,5,separate,cross_eval,0.6
13258,Knowledge,Common sense,combined,0.7066666666666667,glue,LitL,5,separate,cross_eval,0.6
13259,Knowledge,Common sense,contradiction,0.7413793103448276,glue,LitL,5,separate,cross_eval,0.6
13260,Knowledge,Common sense,entailment,0.6607142857142857,glue,LitL,5,separate,cross_eval,0.6
13261,Knowledge,Common sense,neutral,0.7222222222222222,glue,LitL,5,separate,cross_eval,0.6
13262,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13263,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13264,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13265,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13266,Logic,Conditionals,combined,0.6363636363636364,glue,LitL,5,separate,cross_eval,0.6
13267,Logic,Conditionals,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13268,Logic,Conditionals,entailment,0.7857142857142857,glue,LitL,5,separate,cross_eval,0.6
13269,Logic,Conditionals,neutral,0.16666666666666666,glue,LitL,5,separate,cross_eval,0.6
13270,Predicate-Argument Structure,Datives,combined,0.85,glue,LitL,5,separate,cross_eval,0.6
13271,Predicate-Argument Structure,Datives,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13272,Predicate-Argument Structure,Datives,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13273,Predicate-Argument Structure,Datives,neutral,0.25,glue,LitL,5,separate,cross_eval,0.6
13274,Logic,Conjunction;Negation,combined,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.6
13275,Logic,Conjunction;Negation,contradiction,0.5,glue,LitL,5,separate,cross_eval,0.6
13276,Logic,Conjunction;Negation,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.6
13277,Logic,Conjunction;Negation,neutral,1.0,glue,LitL,5,separate,cross_eval,0.6
13278,Logic,Disjunction;Conjunction,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13279,Logic,Disjunction;Conjunction,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13280,Logic,Disjunction;Conjunction,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13281,Logic,Disjunction;Conjunction,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13282,Logic,Downward monotone,combined,0.19230769230769232,glue,LitL,5,separate,cross_eval,0.6
13283,Logic,Downward monotone,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13284,Logic,Downward monotone,entailment,0.2727272727272727,glue,LitL,5,separate,cross_eval,0.6
13285,Logic,Downward monotone,neutral,0.13333333333333333,glue,LitL,5,separate,cross_eval,0.6
13286,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7142857142857143,glue,LitL,5,separate,cross_eval,0.6
13287,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5,glue,LitL,5,separate,cross_eval,0.6
13288,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286,glue,LitL,5,separate,cross_eval,0.6
13289,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5,glue,LitL,5,separate,cross_eval,0.6
13290,Logic,Intervals/Numbers;Non-monotone,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13291,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13292,Logic,Intervals/Numbers;Non-monotone,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13293,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13294,Lexical Semantics,Morphological negation,combined,0.8461538461538461,glue,LitL,5,separate,cross_eval,0.6
13295,Lexical Semantics,Morphological negation,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13296,Lexical Semantics,Morphological negation,entailment,0.8571428571428571,glue,LitL,5,separate,cross_eval,0.6
13297,Lexical Semantics,Morphological negation,neutral,0.0,glue,LitL,5,separate,cross_eval,0.6
13298,Predicate-Argument Structure,Genitives/Partitives,combined,0.9444444444444444,glue,LitL,5,separate,cross_eval,0.6
13299,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13300,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13301,Predicate-Argument Structure,Genitives/Partitives,neutral,0.5,glue,LitL,5,separate,cross_eval,0.6
13302,Predicate-Argument Structure,Active/Passive,combined,0.5625,glue,LitL,5,separate,cross_eval,0.6
13303,Predicate-Argument Structure,Active/Passive,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13304,Predicate-Argument Structure,Active/Passive,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13305,Predicate-Argument Structure,Active/Passive,neutral,0.125,glue,LitL,5,separate,cross_eval,0.6
13306,Logic,Universal,combined,0.6428571428571429,glue,LitL,5,separate,cross_eval,0.6
13307,Logic,Universal,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13308,Logic,Universal,entailment,0.4,glue,LitL,5,separate,cross_eval,0.6
13309,Logic,Universal,neutral,0.6,glue,LitL,5,separate,cross_eval,0.6
13310,Logic,Existential;Upward monotone,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13311,Logic,Existential;Upward monotone,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13312,Logic,Existential;Upward monotone,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13313,Logic,Existential;Upward monotone,neutral,1.0,glue,LitL,5,separate,cross_eval,0.6
13314,Logic,Intervals/Numbers,combined,0.5333333333333333,glue,LitL,5,separate,cross_eval,0.6
13315,Logic,Intervals/Numbers,contradiction,0.5714285714285714,glue,LitL,5,separate,cross_eval,0.6
13316,Logic,Intervals/Numbers,entailment,0.2857142857142857,glue,LitL,5,separate,cross_eval,0.6
13317,Logic,Intervals/Numbers,neutral,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.6
13318,Lexical Semantics,Lexical entailment;Factivity,combined,0.5,glue,LitL,5,separate,cross_eval,0.6
13319,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13320,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13321,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0,glue,LitL,5,separate,cross_eval,0.6
13322,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909,glue,LitL,5,separate,cross_eval,0.6
13323,Predicate-Argument Structure,Intersectivity,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13324,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895,glue,LitL,5,separate,cross_eval,0.6
13325,Predicate-Argument Structure,Intersectivity,neutral,0.52,glue,LitL,5,separate,cross_eval,0.6
13326,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461,glue,LitL,5,separate,cross_eval,0.6
13327,Predicate-Argument Structure,Nominalization,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13328,Predicate-Argument Structure,Nominalization,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13329,Predicate-Argument Structure,Nominalization,neutral,0.0,glue,LitL,5,separate,cross_eval,0.6
13330,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13331,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13332,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13333,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0,glue,LitL,5,separate,cross_eval,0.6
13334,Knowledge,World knowledge,combined,0.5223880597014925,glue,LitL,5,separate,cross_eval,0.6
13335,Knowledge,World knowledge,contradiction,0.28125,glue,LitL,5,separate,cross_eval,0.6
13336,Knowledge,World knowledge,entailment,0.6984126984126984,glue,LitL,5,separate,cross_eval,0.6
13337,Knowledge,World knowledge,neutral,0.4358974358974359,glue,LitL,5,separate,cross_eval,0.6
13338,Lexical Semantics,Factivity,combined,0.65625,glue,LitL,5,separate,cross_eval,0.6
13339,Lexical Semantics,Factivity,contradiction,0.5833333333333334,glue,LitL,5,separate,cross_eval,0.6
